EnsemblID,Disease,Tissue,Effect_Size,SE,P_Value,Chr,Start,End,Symbol,Annotation
ENSG00000134574,hypertension,blood,0.0700359428421145,0.00805267598842816,3.40095722354912e-18,11,47214465,47239217,DDB2,damage_specific_DNA_binding_protein_2
ENSG00000134575,hypertension,blood,0.0263538638872681,0.00272194773297549,3.59655169237709e-22,11,47239302,47248906,ACP2,acid_phosphatase_2%2C_lysosomal
ENSG00000137337,ankylosing_spondylitis,blood,-0.00376039862977255,0.0005120468338437,2.07525135056753e-13,6,30699807,30717447,MDC1,mediator_of_DNA_damage_checkpoint_1
ENSG00000140474,hypertension,blood,0.0353800365559073,0.00454002926365458,6.54835961950753e-15,15,74836118,74843346,ULK3,unc-51_like_kinase_3
ENSG00000140497,hypertension,blood,-0.0197549902809538,0.00326616806473762,1.46319355632017e-09,15,74843730,74873365,SCAMP2,secretory_carrier_membrane_protein_2
ENSG00000142599,hypertension,blood,0.0209272558644779,0.00403840275774237,2.19445542026701e-07,1,8352397,8848921,RERE,arginine-glutamic_acid_dipeptide_repeats
ENSG00000150938,hypertension,blood,-0.0169348338466539,0.00341545776943333,7.11159527424631e-07,2,36355778,36551135,CRIM1,cysteine_rich_transmembrane_BMP_regulator_1
ENSG00000151006,hypertension,blood,-0.0349505203700409,0.00615804572140189,1.38214383453496e-08,16,31083437,31089628,PRSS53,serine_protease_53
ENSG00000154328,hypertension,blood,0.0192175068175888,0.00291664109414695,4.43045616060236e-11,8,11769639,11787345,NEIL2,nei_like_DNA_glycosylase_2
ENSG00000155366,hypertension,blood,0.0833553083049972,0.010969057697794,2.98125472874852e-14,1,112701127,112707434,RHOC,ras_homolog_family_member_C
ENSG00000157322,hypertension,blood,-0.00884204052446193,0.00172054196562639,2.7605464180052e-07,16,69950705,69964452,CLEC18A,C-type_lectin_domain_family_18_member_A
ENSG00000159352,eczema_or_dermatitis,blood,-0.0163547304885913,0.0029494235883167,2.93853543806957e-08,1,151254709,151267479,PSMD4,proteasome_26S_subunit_ubiquitin_receptor%2C_non-ATPase_4
ENSG00000160323,deep_venous_thrombosis_dvt,blood,0.00616460719237681,0.00100896635961738,9.97408779968607e-10,9,133414358,133459402,ADAMTS13,ADAM_meopeptidase_with_thrombospondin_type_1_motif_13
ENSG00000162298,hypertension,blood,-0.0651933317121031,0.00896042800479661,3.44644172884245e-13,11,65121780,65134532,SYVN1,synoviolin_1
ENSG00000163191,eczema_or_dermatitis,blood,-0.0207947705470373,0.00333040269271752,4.2673621195212e-10,1,152032506,152047907,S100A11,S100_calcium_binding_protein_A11
ENSG00000163257,hypertension,blood,-0.0291086148434366,0.00591563710907158,8.62695492498378e-07,4,17800655,17810758,DCAF16,DDB1_and_CUL4_associated_factor_16
ENSG00000163508,hypertension,blood,0.106328551245678,0.0125219099252248,2.04161814090984e-17,3,27715949,27722711,EOMES,eomesodermin
ENSG00000165476,hypertension,blood,-0.0373144155422636,0.00744305122243639,5.34981416226409e-07,10,63521401,63625128,REEP3,receptor_accessory_protein_3
ENSG00000167394,hypertension,blood,-0.0167116304181878,0.0028308107621382,3.5591606805293e-09,16,31060843,31074240,ZNF668,zinc_finger_protein_668
ENSG00000170035,hypertension,blood,-0.0147892432664709,0.00297767650580151,6.80997678519098e-07,2,180967248,181076585,UBE2E3,ubiquitin_conjugating_enzyme_E2_E3
ENSG00000170145,hypertension,blood,0.0303508400663996,0.00499054265061986,1.18936195476621e-09,11,111602449,111730855,SIK2,salt_inducible_kinase_2
ENSG00000170606,hypertension,blood,0.024458210905112,0.00433051610864552,1.62443819449306e-08,5,133052013,133106449,HSPA4,heat_shock_protein_family_A_(Hsp70)_member_4
ENSG00000171703,hypertension,blood,-0.0448456399937164,0.00807609159117601,2.80986545959038e-08,20,64049836,64072347,TCEA2,transcription_elongation_factor_A2
ENSG00000172113,hypertension,blood,0.0181678177889486,0.00343199811118317,1.19894796607746e-07,3,48290722,48301685,NME6,NME/NM23_nucleoside_diphosphate_kinase_6
ENSG00000175206,hypertension,blood,-0.0236449977413924,0.00425381416350471,2.72040046190791e-08,1,11845709,11848345,NPPA,natriuretic_peptide_A
ENSG00000175376,hypertension,blood,-0.027007868910196,0.00539334439847512,5.51045609537417e-07,11,65996545,66002176,EIF1AD,eukaryotic_translation_initiation_factor_1A_domain_containing
ENSG00000175592,hypertension,blood,-0.0439670875393554,0.00830296341977993,1.1878943631729e-07,11,65892049,65900573,FOSL1,FOS_like_1%2C_AP-1_transcription_factor_subunit
ENSG00000175826,hypertension,blood,0.0173109870042283,0.00336567731492208,2.69826393766217e-07,17,7243591,7252491,CTDNEP1,CTD_nuclear_envelope_phosphatase_1
ENSG00000177000,hypertension,blood,-0.0089561286910415,0.00162933607426088,3.86752756650667e-08,1,11785723,11806455,MTHFR,methylenetetrahydrofolate_reductase
ENSG00000187475,hypertension,blood,0.0230376744067408,0.00454056949486876,3.90069537186438e-07,6,26107412,26108135,H1-6,H1.6_linker_histone%2C_cluster_member
ENSG00000187626,ankylosing_spondylitis,blood,-0.00254212389561512,0.000489630756691123,2.08136034578471e-07,6,28241697,28252269,ZKSCAN4,zinc_finger_with_KRAB_and_SCAN_domains_4
ENSG00000187838,hypertension,blood,0.0201368078795042,0.00391360745327462,2.67048747200601e-07,17,7389727,7394842,PLSCR3,phospholipid_scramblase_3
ENSG00000198040,hypertension,blood,0.0199045799058485,0.00354188769520315,1.91216309640523e-08,12,133037292,133063304,ZNF84,zinc_finger_protein_84
ENSG00000198324,hypertension,blood,-0.0583879976577029,0.00861128807037187,1.19841676738095e-11,12,111360651,111369121,PHETA1,PH_domain_containing_endocytic_trafficking_adaptor_1
ENSG00000204256,eczema_or_dermatitis,blood,0.0101793730912359,0.00198011107678864,2.73557850769085e-07,6,32968594,32981505,BRD2,bromodomain_containing_2
ENSG00000204267,eczema_or_dermatitis,blood,-0.00775541440879922,0.00157154745525851,8.01957916305438e-07,6,32821833,32838739,TAP2,transporter_2%2C_ATP_binding_cassette_subfamily_B_member
ENSG00000204301,hypertension,blood,-0.0231672375151176,0.00432327521286236,8.38118978587731e-08,6,32194843,32224067,NOTCH4,notch_receptor_4
ENSG00000204304,hypertension,blood,0.0436858525938223,0.00760867735319267,9.37955619145069e-09,6,32184733,32190202,PBX2,PBX_homeobox_2
ENSG00000204351,irritable_bowel_syndrome,blood,0.00385051550457565,0.000712832984980014,6.60094081413375e-08,6,31959116,31969818,SKIC2,SKI2_subunit_of_superkiller_complex
ENSG00000204371,hypertension,blood,-0.0635170904976999,0.0100787768377796,2.93708994462816e-10,6,31879759,31897698,EHMT2,euchromatic_histone_lysine_methyltransferase_2
ENSG00000204386,ankylosing_spondylitis,blood,0.00858093111094186,0.000419793495436128,7.24829125617784e-93,6,31857063,31862905,NEU1,neuraminidase_1
ENSG00000204387,ankylosing_spondylitis,blood,-0.00651386800842625,0.000822222279971641,2.33210686059902e-15,6,31822094,31839766,SNHG32;lncRNA,s_nucleolar_RNA_host_gene_32
ENSG00000204390,ankylosing_spondylitis,blood,0.0093405785737837,0.000588609503089472,1.0406753491583e-56,6,31809619,31815283,HSPA1L,heat_shock_protein_family_A_(Hsp70)_member_1_like
ENSG00000204392,ankylosing_spondylitis,blood,0.00417910355188284,0.000669213286945978,4.24341038633403e-10,6,31797396,31806966,LSM2,LSM2_homolog%2C_U6_s_nuclear_RNA_and_mRNA_degradation_associated
ENSG00000204394,ankylosing_spondylitis,blood,-0.00763652506241257,0.000981131369548419,7.06082685254633e-15,6,31777518,31795752,VARS1,valyl-tRNA_synthetase_1
ENSG00000204420,ankylosing_spondylitis,blood,-0.00331780257103075,0.000648019557966921,3.05679612772573e-07,6,31718594,31726714,MPIG6B,megakaryocyte_and_platelet_inhibitory_receptor_G6b
ENSG00000204428,ankylosing_spondylitis,blood,-0.00113207377056777,0.000167324407732146,1.32627718493079e-11,6,31676684,31684040,LY6G5C,lymphocyte_antigen_6_family_member_G5C
ENSG00000204463,eczema_or_dermatitis,blood,0.0135745978572186,0.00180881752243312,6.15785370299193e-14,6,31639028,31652705,BAG6,BAG_cochaperone_6
ENSG00000204469,hypertension,blood,0.0382037156392753,0.00527039296954757,4.20662204914358e-13,6,31620715,31637771,PRRC2A,proline_rich_coiled-coil_2A
ENSG00000204469,ankylosing_spondylitis,blood,0.00316367066395058,0.000644864297778049,9.29771925990894e-07,6,31620715,31637771,PRRC2A,proline_rich_coiled-coil_2A
ENSG00000204472,ankylosing_spondylitis,blood,-0.00461267783328975,0.000780947924265155,3.49428083912128e-09,6,31615217,31617021,AIF1ograft_inflammatory_factor_1
ENSG00000204475,ankylosing_spondylitis,blood,-0.00524267783764474,0.000902905238189889,6.38097482904123e-09,6,31588895,31593006,NCR3,natural_cytotoxicity_triggering_receptor_3
ENSG00000204516,eczema_or_dermatitis,blood,0.00554555551832833,0.000923894469893053,1.9445915019919e-09,6,31494881,31511124,MICB,MHC_class_I_polypeptide-related_sequence_B
ENSG00000204520,ankylosing_spondylitis,blood,-0.00317066227291174,0.000173720960524711,2.01429163118502e-74,6,31399784,31415315,MICA,MHC_class_I_polypeptide-related_sequence_A
ENSG00000204525,ankylosing_spondylitis,blood,-0.0020822255508143,0.000190679711483355,9.24792449845249e-28,6,31268749,31272130,HLA-C,major_histocompatibility_complex%2C_class_I%2C_C
ENSG00000204528,ankylosing_spondylitis,blood,0.00272193299300699,0.000360610749149902,4.41587990902942e-14,6,31173735,31186118,PSORS1C3;lncRNA,psoriasis_susceptibility_1_candidate_3
ENSG00000204531,ankylosing_spondylitis,blood,0.00390888541380003,0.000435306069572657,2.71690321722123e-19,6,31164337,31180731,POU5F1,POU_class_5_homeobox_1
ENSG00000204536,ankylosing_spondylitis,blood,-0.00202370075654342,0.000248025634603941,3.37138285908834e-16,6,31142439,31158238,CCHCR1,coiled-coil_alpha-helical_rod_protein_1
ENSG00000204713,ankylosing_spondylitis,blood,-0.00195315061607486,0.000398158849860606,9.32106575279332e-07,6,28903002,28923988,TRIM27,tripartite_motif_containing_27
ENSG00000205571,hypertension,blood,-0.00995672319066169,0.00186984600492625,1.01014477500706e-07,5,70049638,70078522,SMN2,survival_of_motor_neuron_2%2C_centromeric
ENSG00000214401,hypertension,blood,-0.00359562247152241,0.000709051203063254,3.95660912111573e-07,17,46193552,46197842,KANSL1-AS1;lncRNA,KANSL1_antisense_RNA_1
ENSG00000223496,hypertension,blood,-0.00951482793252388,0.00193613447679987,8.90809065571808e-07,16,70246778,70251940,EXOSC6,exosome_component_6
ENSG00000223534,ankylosing_spondylitis,blood,-0.00155640434844515,0.000315826206964346,8.30583900360202e-07,6,32659880,32660729,HLA-DQB1-AS1;lncRNA,HLA-DQB1_antisense_RNA_1
ENSG00000226979,ankylosing_spondylitis,blood,0.00874966923825719,0.000713841912514696,1.53810120137252e-34,6,31572054,31574324,LTA,lymphotoxin_alpha
ENSG00000229453,hypertension,blood,-0.0234539168629399,0.00445143741827339,1.37287666013332e-07,3,48306842,48333661,SPINK8,serine_peptidase_inhibitor_Kazal_type_8_(putative)
ENSG00000231073,eczema_or_dermatitis,blood,0.0230956508976158,0.00390329416297438,3.27938509686846e-09,1,150971916,150981215,lncRNA,ENSG00000231073
ENSG00000232629,hypertension,blood,0.0185661832441907,0.00348840342765616,1.02487044692175e-07,6,32756098,32763532,HLA-DQB2,major_histocompatibility_complex%2C_class_II%2C_DQ_beta_2
ENSG00000234608,hypertension,blood,-0.0229982704775763,0.00434054635644193,1.16774727391765e-07,12,111839758,111842902,MAPKAPK5-AS1;lncRNA,MAPKAPK5_antisense_RNA_1
ENSG00000234745,ankylosing_spondylitis,blood,-0.00231960367104656,0.000262443050399031,9.70096918658726e-19,6,31353872,31367067,HLA-B,major_histocompatibility_complex%2C_class_I%2C_B
ENSG00000237541,ankylosing_spondylitis,blood,0.00171247958171445,0.000210297373535281,3.85177252450101e-16,6,32741391,32747198,HLA-DQA2,major_histocompatibility_complex%2C_class_II%2C_DQ_alpha_2
ENSG00000238083,hypertension,blood,-0.0049901713352342,0.000827890936029109,1.66442217203575e-09,17,46511508,46556910,LRRC37A2,leucine_rich_repeat_containing_37_member_A2
ENSG00000241370,ankylosing_spondylitis,blood,0.00281246898266924,0.000393680303159725,9.06250836176728e-13,6,30345131,30346884,RPP21,ribonuclease_P/MRP_subunit_p21
ENSG00000254756,hypertension,blood,0.0438316551681273,0.00856532413450183,3.09878690137647e-07,11,66312030,66344232,lncRNA,ENSG00000254756
ENSG00000255152,ankylosing_spondylitis,blood,0.00785263771444479,0.000742183422069109,3.67173895372661e-26,6,31740020,31764851,MSH5-SAPCD1,MSH5-SAPCD1_readthrough_(NMD_candidate)
ENSG00000255197,hypertension,blood,-0.0509862692380036,0.00852955820360474,2.26451836214609e-09,11,47381509,47409369,SLC39A13-AS1;lncRNA,SLC39A13_antisense_RNA_1
ENSG00000256746,hypertension,blood,0.0376966544353125,0.00711840868685538,1.18588921275373e-07,11,47270657,47272110,MADD-AS1;lncRNA,MADD_antisense_RNA_1
ENSG00000257595,hypertension,blood,-0.0565691216020777,0.00823095717248552,6.29860363590972e-12,12,111369053,111403683,LINC02356;lncRNA,long_intergenic_non-protein_coding_RNA_2356
ENSG00000270951,hypertension,blood,-0.0356517458324489,0.00634068460298176,1.87999406177177e-08,20,58876592,58876981,lncRNA,ENSG00000270951
ENSG00000272221,ankylosing_spondylitis,blood,-0.0027970494251893,0.000132430209186339,5.10774277650762e-99,6,31382711,31400793,MICA-AS1;lncRNA,MICA_antisense_RNA_1
ENSG00000272273,ankylosing_spondylitis,blood,-0.00362741445817601,0.000491531048291479,1.58494479991555e-13,6,30741859,30743736,IER3-AS1;lncRNA,IER3_antisense_RNA_1
ENSG00000272501,ankylosing_spondylitis,blood,-0.00410152561850958,0.000387022639270252,3.05602854799591e-26,6,31185197,31198037,lncRNA,ENSG00000272501
ENSG00000272505,hypertension,blood,0.0138322502263976,0.00278721695037819,6.95033922980511e-07,8,10486807,10489666,lncRNA,ENSG00000272505
ENSG00000276410,hypertension,blood,-0.0156980663119497,0.0031723088525025,7.48001910563028e-07,6,26042771,26043713,H2BC3,H2B_clustered_histone_3
ENSG00000285533,hypertension,blood,-0.0164182846703266,0.00321068672262723,3.16015281876365e-07,11,65662980,65703532,RELA-DT;lncRNA,RELA_divergent_transcript
ENSG00000285668,hypertension,blood,-0.00381602148846538,0.000712890913257475,8.65639327438878e-08,17,45585086,45588379,lncRNA,ENSG00000285668
ENSG00000286940,ankylosing_spondylitis,blood,-0.00364186738259087,0.000466475402376556,5.84718263303757e-15,6,31479918,31494935,MICB-DT;lncRNA,MICB_divergent_transcript
ENSG00000288813,ankylosing_spondylitis,blood,-0.00139911112281155,0.00026820553105446,1.82273331150887e-07,6,31271396,31272869,lncRNA,ENSG00000288813
ENSG00000289375,hypertension,blood,0.0530568132501636,0.00726427132521068,2.79744003793031e-13,6,31610853,31620998,lncRNA,ENSG00000289375
ENSG00000289637,hypertension,blood,0.0330471229947536,0.00541055808650648,1.00953459792274e-09,6,31820963,31822310,lncRNA,ENSG00000289637
ENSG00000289637,ankylosing_spondylitis,blood,0.00379289725285382,0.000661992686261431,1.00717979806329e-08,6,31820963,31822310,lncRNA,ENSG00000289637
ENSG00000001617,livebirthsukb-b-1209,heart,-0.0817065941186473,0.015508333984366,1.37497810439998e-07,3,50155045,50189075,SEMA3F,semaphorin_3F
ENSG00000004534,Crohns_Disease,heart,0.272361701597002,0.0499499712035032,4.96135547510153e-08,3,49940007,50100045,RBM6,RNA_binding_motif_protein_6
ENSG00000004534,livebirthsukb-b-1209,heart,-0.0397466569438563,0.00734449683768499,6.2408166920251e-08,3,49940007,50100045,RBM6,RNA_binding_motif_protein_6
ENSG00000006047,Birth_weight,heart,0.0454793174650405,0.00877398059916353,2.17841583553661e-07,17,7288263,7294639,YBX2,Y-box_binding_protein_2
ENSG00000023902,scz2,heart,-0.36224998343852,0.0606815077893044,2.37700160704882e-09,1,150149183,150164720,PLEKHO1,pleckstrin_homology_domain_containing_O1
ENSG00000026950,scz2,heart,-0.179755590180757,0.0353327404901715,3.62799613286241e-07,6,26402237,26415208,BTN3A1,butyrophilin_subfamily_3_member_A1
ENSG00000029534,Birth_weight,heart,0.077017302745181,0.0130752017478944,3.85416326270873e-09,8,41653220,41896741,ANK1,ankyrin_1
ENSG00000030110,scz2,heart,-0.174584513451726,0.0331056063435184,1.33800012445413e-07,6,33572547,33580293,BAK1,BCL2_antagonist/killer_1
ENSG00000055211,livebirthsukb-b-1209,heart,0.039885321104037,0.00784789537315161,3.72901248312319e-07,6,149566294,149591748,GINM1,glycosylated_integral_membrane_protein_1
ENSG00000055957,scz2,heart,0.192957020774929,0.0369530017913223,1.7730016089784e-07,3,52777595,52792068,ITIH1,inter-alpha-trypsin_inhibitor_heavy_chain_1
ENSG00000064547,scz2,heart,-0.109280025748193,0.0219795280564263,6.62997443057053e-07,19,19623655,19628930,LPAR2,lysophosphatidic_acid_receptor_2
ENSG00000073008,Alzheimer,heart,-0.289225537660775,0.0418956722575071,5.07471974098266e-12,19,44643798,44666162,PVR,PVR_cell_adhesion_molecule
ENSG00000073670,livebirthsukb-b-1209,heart,-0.124758967268473,0.0210905368395863,3.31069467350121e-09,17,44758988,44781846,ADAM11,ADAM_metallopeptidase_domain_11
ENSG00000073969,livebirthsukb-b-1209,heart,-0.0613698508970655,0.00923528480736373,3.02908864861596e-11,17,46590669,46757679,NSF,N-ethylmaleimide_sensitive_factor%2C_vesicle_fusing_ATPase
ENSG00000078487,ageatmenopause,heart,-0.0875779020954909,0.0170414874451561,2.76057986945413e-07,7,100400826,100428992,ZCWPW1,zinc_finger_CW-type_and_PWWP_domain_containing_1
ENSG00000082258,ageatmenopause,heart,-0.0810533437262955,0.0148131783937933,4.45726103286882e-08,2,134918235,134959342,CCNT2,cyclin_T2
ENSG00000084734,ageatmenopause,heart,-0.186840091813313,0.0206834991073706,1.66583075634563e-19,2,27496839,27523684,GCKR,glucokinase_regulator
ENSG00000092841,ageatmenopause,heart,0.152875700442318,0.0204024647954359,6.73161029053713e-14,12,56158346,56163496,MYL6,myosin_light_chain_6
ENSG00000095015,BCAC_Ove_BreastCancer_EUR.all,heart,-0.183839373895822,0.0308108760388776,2.42094173181682e-09,5,56815549,56896152,MAP3K1,mitogen-activated_protein_kinase_kinase_kinase_1
ENSG00000095485,ageatmenopause,heart,0.033971042128488,0.00605491387879938,2.01752921406279e-08,10,100232298,100267680,CWF19L1,CWF19_like_cell_cycle_control_factor_1
ENSG00000096433,self_reported_asthma,heart,0.0104098676026597,0.0020619678392443,4.45266516523191e-07,6,33620365,33696574,ITPR3,inositol_1%2C4%2C5-trisphosphate_receptor_type_3
ENSG00000100211,ageatmenopause,heart,0.10403083047304,0.014947919937032,3.41355794607132e-12,22,38656636,38673854,CBY1,chibby_1%2C_beta_catenin_antagonist
ENSG00000100221,ageatmenopause,heart,0.181483020043618,0.0189531623221518,1.01520290987523e-21,22,38685543,38701556,JOSD1,Josephin_domain_containing_1
ENSG00000100372,BCAC_Ove_BreastCancer_EUR.all,heart,-0.219316096341738,0.0388809764439952,1.69355855220756e-08,22,40769630,40819399,SLC25A17,solute_carrier_family_25_member_17
ENSG00000100372,scz2,heart,0.286887758178585,0.0429357720044619,2.36043135209924e-11,22,40769630,40819399,SLC25A17,solute_carrier_family_25_member_17
ENSG00000101191,ageatmenopause,heart,0.0662787040998666,0.00997070615947316,2.98430970998722e-11,20,62877738,62937952,DIDO1,death_inducer-obliterator_1
ENSG00000103342,ageatmenopause,heart,-0.282327561884098,0.0264957243651918,1.64201066715157e-26,16,11868128,11916082,GSPT1,G1_to_S_phase_transition_1
ENSG00000103599,self_reported_asthma,heart,0.0204054642267261,0.00275427675318558,1.27594422241555e-13,15,67254786,67502260,IQCH,IQ_motif_containing_H
ENSG00000103723,scz2,heart,-0.0727726899156162,0.0139184546276994,1.70887521306666e-07,15,82659281,82710112,AP3B2,adaptor_related_protein_complex_3_subunit_beta_2
ENSG00000104147,ageatmenopause,heart,-0.0717847222852444,0.00991391175894669,4.46022533441861e-13,15,41309273,41332591,OIP5,Opa_interacting_protein_5
ENSG00000105784,scz2,heart,-0.0694724155369843,0.0128601048782751,6.58411410510843e-08,7,87627548,87832296,RUNDC3B,RUN_domain_containing_3B
ENSG00000109180,ageatmenopause,heart,-0.104709094491513,0.0123724366131549,2.60375598621688e-17,4,48805212,48861817,OCIAD1,OCIA_domain_containing_1
ENSG00000109184,ageatmenopause,heart,0.100243027535346,0.0204311056586699,9.27667033278909e-07,4,51843000,51916837,DCUN1D4,defective_in_cullin_neddylation_1_domain_containing_4
ENSG00000111328,ageatmenopause,heart,0.0966754700810542,0.0173626834508979,2.57675684130843e-08,12,123250112,123272334,CDK2AP1,cyclin_dependent_kinase_2_associated_protein_1
ENSG00000113520,self_reported_asthma,heart,-0.0110097991941298,0.00206831883541685,1.02032290376946e-07,5,132673986,132682678,IL4,interleukin_4
ENSG00000114054,scz2,heart,-0.264618849334786,0.0463676009732083,1.15000066684461e-08,3,136250340,136337896,PCCB,propionyl-CoA_carboxylase_subunit_beta
ENSG00000115234,ageatmenopause,heart,0.0679395309177736,0.0105362517070101,1.13209539094526e-10,2,27370496,27377535,SNX17,sorting_nexin_17
ENSG00000117408,ADHD_EUR_2017,heart,0.588724992490349,0.0911746331909433,1.06718569766584e-10,1,43946950,43968022,IPO13,importin_13
ENSG00000117481,ageatmenopause,heart,-0.107685674614087,0.0146760772811065,2.17625098693151e-13,1,46340789,46369218,NSUN4,NOP2/Sun_RNA_methyltransferase_4
ENSG00000120658,Crohns_Disease,heart,-0.1914877207443,0.0384350979395969,6.28960586473698e-07,13,43213130,43786972,ENOX1,ecto-NOX_disulfide-thiol_exchanger_1
ENSG00000124575,scz2,heart,-0.39817480795328,0.0490218903036218,4.57099691906804e-16,6,26234212,26234987,H1-3,H1.3_linker_histone%2C_cluster_member
ENSG00000124613,scz2,heart,-0.0923887052203263,0.0160681372371533,8.93448128765200e-09,6,27374615,27403908,ZNF391,zinc_finger_protein_391
ENSG00000125459,Crohns_Disease,heart,0.580290037237818,0.114614817992154,4.1280030063855e-07,1,155563235,155614951,MSTO1,misato_mitochondrial_distribution_and_morphology_regulator_1
ENSG00000125744,Alzheimer,heart,-0.667900787339841,0.0427397731087743,4.75614720834468e-55,19,45485294,45497055,RTN2,reticulon_2
ENSG00000126464,scz2,heart,-0.245321776961832,0.0494314925468227,6.94612064736867e-07,19,49591182,49626439,PRR12,proline_rich_12
ENSG00000127311,ageatmenopause,heart,-0.0402283223171413,0.00772406643772647,1.90702685768367e-07,12,66302493,66343643,HELB,DNA_helicase_B
ENSG00000129103,ageatmenopause,heart,-0.0715356818014209,0.0145714004769045,9.13922940677626e-07,7,56064002,56080670,SUMF2,sulfatase_modifying_factor_2
ENSG00000130203,Alzheimer,heart,0.4261738975183,0.0646313158364578,4.28354938726685e-11,19,44905791,44909393,APOE,apolipoprotein_E
ENSG00000130208,Alzheimer,heart,0.419201952104613,0.0629585021351144,2.76852608526293e-11,19,44914247,44919349,APOC1,apolipoprotein_C1
ENSG00000130595,BCAC_Ove_BreastCancer_EUR.all,heart,0.174182377582883,0.0265425977165128,5.29587963645417e-11,11,1919703,1938706,TNNT3,troponin_T3%2C_fast_skeletal_type
ENSG00000131067,Birth_weight,heart,-0.0770285648434912,0.0154219424477704,5.89156382291973e-07,20,34844720,34872856,GGT7,gamma-glutamyltransferase_7
ENSG00000131115,Alzheimer,heart,0.356898879308108,0.0704162515210541,4.01139237957141e-07,19,44207547,44237268,ZNF227,zinc_finger_protein_227
ENSG00000131771,ageatmenopause,heart,0.0435112898909393,0.00764023174070839,1.23355820646331e-08,17,39626740,39636626,PPP1R1B,protein_phosphatase_1_regulatory_inhibitor_subunit_1B
ENSG00000132612,ageatmenopause,heart,-0.0519834449345433,0.0104987791449186,7.36890584744783e-07,16,69311336,69326939,VPS4A,vacuolar_protein_sorting_4_homolog_A
ENSG00000134317,Birth_weight,heart,0.0446729902391212,0.00894860462489561,5.97034692082326e-07,2,9951693,10002277,GRHL1,grainyhead_like_transcription_factor_1
ENSG00000134824,livebirthsukb-b-1209,heart,-0.031293011389647,0.00606851422210971,2.51449666604699e-07,11,61792980,61867354,FADS2,fatty_acid_desaturase_2
ENSG00000135723,Birth_weight,heart,-0.0489369776556926,0.00872857752068617,2.06430594475931e-08,16,67229387,67247481,FHOD1,formin_homology_2_domain_containing_1
ENSG00000137720,Birth_weight,heart,0.0647346441986863,0.0122008058254465,1.12199633680551e-07,11,111878935,111885975,CFAP68,cilia_and_flagella_associated_protein_68
ENSG00000137806,ageatmenopause,heart,0.058521146272431,0.00719735355076782,4.26024758515755e-16,15,41387218,41409403,NDUFAF1,NADH:ubiquinone_oxidoreductase_complex_assembly_factor_1
ENSG00000138172,Birth_weight,heart,0.0630004293420059,0.012541333133635,5.07584111587949e-07,10,103446786,103452402,CALHM2,calcium_homeostasis_modulator_family_member_2
